"","site","early","peak","late"
"1","Key Largo",36.6,NA,NA
"2","Manatee River",NA,38.3,36.3
"3","Ft. Hamer",NA,38.6,NA
"4","Tyler Cove",37.7,36.5,34.2
"5","Ganey's Wharf",35.9,35.9,33.6
"6","Esker Point",35.3,35.2,30.6
"7","Sawyer Park",35.9,34.5,32.2
"8","St. Thomas de Kent Wharf",35.2,34.5,32.9
"9","Ritchie Wharf",33.6,31.4,31.3
