"","sample","genome_territory","mean_coverage","sd_coverage","pct_1x","pct_5x"
"1","CT_early_1_01",950193284,0.003448,0.087918,0.002503,7e-05
"2","CT_early_1_02",950193284,1.549166,6.733093,0.219328,0.10287
"3","CT_early_1_03",950193284,0.718483,4.165889,0.134458,0.050767
"4","CT_early_1_04",950193284,2.818324,5.705562,0.442565,0.222883
"5","CT_early_1_05",950193284,0.804562,4.706321,0.142327,0.055343
"6","CT_early_1_06",950193284,0.918315,4.555142,0.179748,0.066049
"7","CT_early_1_07",950193284,1.759709,3.805854,0.358553,0.145042
"8","CT_early_1_08",950193284,3.097278,5.869398,0.463786,0.245054
"9","CT_early_1_09",950193284,1.56947,6.201925,0.248546,0.114444
"10","CT_early_1_10",950193284,1.71087,4.065363,0.337385,0.137135
"11","CT_early_2_01",950193284,3.03097,6.029871,0.447515,0.2357
"12","CT_early_2_02",950193284,2.162071,4.786595,0.384402,0.173099
"13","CT_early_2_03",950193284,0.050656,1.175697,0.015241,0.002477
"14","CT_early_2_04",950193284,0.988681,4.681088,0.192024,0.071909
"15","CT_early_2_05",950193284,1.280843,5.421665,0.19841,0.09035
"16","CT_early_2_06",950193284,0.451056,1.566649,0.138575,0.032154
"17","CT_early_2_07",950193284,1.447334,6.472807,0.197194,0.096188
"18","CT_early_2_08",950193284,1.319832,5.793084,0.193694,0.091781
"19","CT_early_2_09",950193284,2.122024,7.673106,0.280405,0.147519
"20","CT_early_2_10",950193284,2.385825,8.334392,0.295171,0.161502
"21","CT_late_1_01",950193284,1.034044,5.237153,0.168695,0.072764
"22","CT_late_1_02",950193284,0.888791,4.838472,0.152971,0.062067
"23","CT_late_1_03",950193284,0.847569,4.630301,0.149858,0.059862
"24","CT_late_1_04",950193284,0.653742,3.332074,0.137582,0.048341
"25","CT_late_1_05",950193284,0.795262,4.529316,0.143171,0.05579
"26","CT_late_1_06",950193284,0.878848,4.684663,0.155212,0.062364
"27","CT_late_1_07",950193284,0.807357,4.579767,0.146748,0.056697
"28","CT_late_1_08",950193284,0.823855,4.612246,0.147079,0.058035
"29","CT_late_1_09",950193284,0.705976,3.70988,0.14451,0.051113
"30","CT_late_1_10",950193284,0.771121,4.291674,0.142044,0.054649
"31","CT_late_2_01",950193284,0.620092,3.82192,0.124415,0.043468
"32","CT_late_2_02",950193284,0.875813,4.680122,0.152771,0.061676
"33","CT_late_2_03",950193284,0.67171,4.062088,0.129327,0.046762
"34","CT_late_2_04",950193284,0.954821,4.951629,0.162758,0.067749
"35","CT_late_2_05",950193284,1.107574,5.52909,0.174782,0.075778
"36","CT_late_2_06",950193284,1.312419,6.186068,0.185851,0.08795
"37","CT_late_2_07",950193284,1.020279,4.896304,0.172353,0.072625
"38","CT_late_2_08",950193284,1.637074,7.443458,0.197916,0.10289
"39","CT_late_2_09",950193284,1.30718,6.397228,0.179989,0.085554
"40","CT_late_2_10",950193284,1.220005,6.206764,0.174698,0.080965
"41","CT_peak_1_01",950193284,0.956418,4.689659,0.163274,0.068061
"42","CT_peak_1_02",950193284,0.904593,4.293438,0.159986,0.066353
"43","CT_peak_1_03",950193284,1.025011,4.597199,0.17627,0.075192
"44","CT_peak_1_05",950193284,0.494032,2.904605,0.10969,0.035552
"45","CT_peak_1_06",950193284,0.710622,3.731721,0.140353,0.051548
"46","CT_peak_1_07",950193284,0.742432,3.899602,0.143307,0.053476
"47","CT_peak_1_08",950193284,1.561199,3.339977,0.335837,0.129157
"48","CT_peak_1_09",950193284,0.996231,4.624612,0.172715,0.071945
"49","CT_peak_1_10",950193284,0.916949,4.2903,0.166118,0.067023
